filename,contour_type,contrast,jitter,quadrant,position,bias_condition,layer,channel,contour_mean_activation,background_mean_activation,contour_preference_ratio,activation_on_contour_pct,contour_area_pct,contour_enrichment,dice_top_activation,top_activation_percentile,bias_strength
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,0,8.152739,1.7820529,4.574914,7.1416903,1.6533203125,4.31960471121072,0.21017346853246444,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,1,5.482625,2.6596317,2.0614226,3.3494136,1.6533203125,2.0258709626709726,0.21335791502538057,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,2,2.059445,1.0196774,2.0197024,3.2838528,1.6533203125,1.9862169302210655,0.17380373753442235,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,3,1.0209619,1.0258583,0.99522704,1.6455588,1.6533203125,0.9953055144133618,0.02748680130727605,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,4,0.9050165,1.5601007,0.5801013,0.965798,1.6533203125,0.5841566254399283,0.0,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,5,0.27334306,0.3718596,0.7350706,1.2206537,1.6533203125,0.7383043905848055,0.0033520489399117134,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,6,5.9261007,2.284939,2.5935488,4.1778946,1.6533203125,2.5269722602621405,0.17849660605029874,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,7,12.115681,4.1783447,2.8996365,4.648047,1.6533203125,2.811340855799244,0.22391686918610246,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,8,1.1627423,0.8841527,1.3150921,2.1630006,1.6533203125,1.3082767774716455,0.052124361015627146,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,9,0.42392197,0.6239435,0.67942363,1.1292905,1.6533203125,0.6830439607931585,0.0068717003268190125,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,10,0.91826713,0.87941444,1.0441802,1.7251043,1.6533203125,1.0434180893401648,0.035028911422077404,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,11,1.9048761,2.5981236,0.7331738,1.2175423,1.6533203125,0.7364225033213798,0.04190061174889642,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,12,2.0496693,1.2843889,1.5958322,2.6126842,1.6533203125,1.5802650063160582,0.1344171624904597,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,13,13.090065,1.7523206,7.470131,11.15703,1.6533203125,6.748256798005228,0.2384982820747184,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,14,2.2964709,1.4393891,1.5954483,2.6120725,1.6533203125,1.5798949739238781,0.0702254252911504,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,15,0.8647733,0.89158595,0.969927,1.6043978,1.6533203125,0.9704095158744871,0.008715327243770455,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,16,2.9911313,1.4415946,2.0748768,3.3705378,1.6533203125,2.0386477514393073,0.15419425123593883,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,17,1.6588888,1.704412,0.973291,1.6098726,1.6533203125,0.9737209164285132,0.02195592055642172,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,18,2.2781913,1.3843533,1.645672,2.692085,1.6533203125,1.6282900482490756,0.15151261208400946,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,19,1.9170631,1.2929225,1.4827363,2.4320278,1.6533203125,1.4709961425351445,0.13005949886857449,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,20,5.943449,1.8591229,3.1969104,5.100265,1.6533203125,3.084861993579305,0.1862063186120957,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,21,5.0790334,1.4079137,3.607489,5.717839,1.6533203125,3.4583974359818432,0.2175479762002702,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,22,5.0265026,2.2594824,2.2246258,3.6050277,1.6533203125,2.1804774468491797,0.24067711388566101,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,23,12.561214,3.5467863,3.5415764,5.6192374,1.6533203125,3.398759058647642,0.22123523003417309,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,24,2.4028013,1.5672828,1.5331,2.5125604,1.6533203125,1.519705729973103,0.11950054470785258,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,25,13.461281,4.072555,3.3053648,5.2641826,1.6533203125,3.1840064480889096,0.23581664292278903,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,26,5.161625,1.7185397,3.0034947,4.806526,1.6533203125,2.9071959732606696,0.2105086734264556,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,27,2.984056,1.7089522,1.7461319,2.8517365,1.6533203125,1.724854226221939,0.12955669152758773,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,28,7.1159105,3.1402829,2.2660093,3.6696293,1.6533203125,2.2195513388806374,0.1885527528700339,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,29,18.860533,4.466174,4.222973,6.6287084,1.6533203125,4.0093309641026,0.24872203134144913,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,30,0.67269206,0.9191764,0.73184216,1.2153578,1.6533203125,0.7351012165741663,0.012234978630677754,90,0.15
C_high_BL_0_J000_000.png,C,high,0,BL,0,baseline,h1_exc,31,0.75576925,1.5428895,0.48984018,0.8167517,1.6533203125,0.49400694312285526,0.000502807340986757,90,0.15
