filename,path,contour_type,contour_quadrant,contrast,position,jitter,stimulus_id,condition,bias_strength,mean_activation_TL,mean_activation_TR,mean_activation_BL,mean_activation_BR,highest_activation_quadrant,matches_contour_quadrant
C_BL_0_J000_000.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BL_0_J000_000.png,C,BL,NA,0,0,0,C_bias,0.25,2.568185329437256,2.4138143062591553,2.8368208408355713,2.4812428951263428,BL,yes
C_BL_0_J000_001.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BL_0_J000_001.png,C,BL,NA,0,0,1,C_bias,0.25,2.4827420711517334,2.4680087566375732,2.8790318965911865,2.443047523498535,BL,yes
C_BL_0_J000_002.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BL_0_J000_002.png,C,BL,NA,0,0,2,C_bias,0.25,2.492941379547119,2.4100661277770996,2.961653470993042,2.435570001602173,BL,yes
C_BL_0_J000_003.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BL_0_J000_003.png,C,BL,NA,0,0,3,C_bias,0.25,2.5160694122314453,2.470574378967285,2.86787748336792,2.4551355838775635,BL,yes
C_BL_0_J000_004.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BL_0_J000_004.png,C,BL,NA,0,0,4,C_bias,0.25,2.52533221244812,2.4274098873138428,2.8504254817962646,2.4861297607421875,BL,yes
C_BL_0_J000_005.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BL_0_J000_005.png,C,BL,NA,0,0,5,C_bias,0.25,2.4661829471588135,2.4911279678344727,2.8467726707458496,2.5000834465026855,BL,yes
C_BR_0_J000_000.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BR_0_J000_000.png,C,BR,NA,0,0,0,C_bias,0.25,2.607912302017212,2.3780741691589355,2.61637544631958,2.670881509780884,BR,yes
C_BR_0_J000_001.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BR_0_J000_001.png,C,BR,NA,0,0,1,C_bias,0.25,2.6087403297424316,2.3837122917175293,2.591369152069092,2.6736526489257812,BR,yes
C_BR_0_J000_002.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BR_0_J000_002.png,C,BR,NA,0,0,2,C_bias,0.25,2.5481154918670654,2.4296188354492188,2.6688687801361084,2.6537086963653564,BL,no
C_BR_0_J000_003.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BR_0_J000_003.png,C,BR,NA,0,0,3,C_bias,0.25,2.53769850730896,2.4115939140319824,2.6416707038879395,2.683701276779175,BR,yes
C_BR_0_J000_004.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BR_0_J000_004.png,C,BR,NA,0,0,4,C_bias,0.25,2.5676519870758057,2.4056286811828613,2.6229021549224854,2.684737205505371,BR,yes
C_BR_0_J000_005.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_BR_0_J000_005.png,C,BR,NA,0,0,5,C_bias,0.25,2.56001353263855,2.3950164318084717,2.5976316928863525,2.7282800674438477,BR,yes
C_TL_0_J000_000.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TL_0_J000_000.png,C,TL,NA,0,0,0,C_bias,0.25,2.795701026916504,2.365215301513672,2.6633517742156982,2.4561820030212402,TL,yes
C_TL_0_J000_001.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TL_0_J000_001.png,C,TL,NA,0,0,1,C_bias,0.25,2.7484545707702637,2.3993234634399414,2.6356441974639893,2.490776538848877,TL,yes
C_TL_0_J000_002.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TL_0_J000_002.png,C,TL,NA,0,0,2,C_bias,0.25,2.8083267211914062,2.4331014156341553,2.5776097774505615,2.494673013687134,TL,yes
C_TL_0_J000_003.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TL_0_J000_003.png,C,TL,NA,0,0,3,C_bias,0.25,2.785425901412964,2.4253838062286377,2.591026782989502,2.487334966659546,TL,yes
C_TL_0_J000_004.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TL_0_J000_004.png,C,TL,NA,0,0,4,C_bias,0.25,2.8431832790374756,2.4691555500030518,2.4969611167907715,2.4823622703552246,TL,yes
C_TL_0_J000_005.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TL_0_J000_005.png,C,TL,NA,0,0,5,C_bias,0.25,2.7732009887695312,2.419110059738159,2.6436188220977783,2.4430038928985596,TL,yes
C_TR_0_J000_000.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TR_0_J000_000.png,C,TR,NA,0,0,0,C_bias,0.25,2.5936906337738037,2.5869877338409424,2.685551643371582,2.4202158451080322,BL,no
C_TR_0_J000_001.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TR_0_J000_001.png,C,TR,NA,0,0,1,C_bias,0.25,2.5308218002319336,2.5691261291503906,2.734630584716797,2.4617886543273926,BL,no
C_TR_0_J000_002.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TR_0_J000_002.png,C,TR,NA,0,0,2,C_bias,0.25,2.526660442352295,2.604994058609009,2.664400577545166,2.4925589561462402,BL,no
C_TR_0_J000_003.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TR_0_J000_003.png,C,TR,NA,0,0,3,C_bias,0.25,2.5564355850219727,2.527336835861206,2.6912498474121094,2.5005204677581787,BL,no
C_TR_0_J000_004.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TR_0_J000_004.png,C,TR,NA,0,0,4,C_bias,0.25,2.585266590118408,2.4681007862091064,2.647369384765625,2.602613925933838,BL,no
C_TR_0_J000_005.png,/home/yentl/pytorch_gammanet/Images_quad_final_1/C_TR_0_J000_005.png,C,TR,NA,0,0,5,C_bias,0.25,2.5552170276641846,2.6196413040161133,2.6365182399749756,2.4125213623046875,BL,no
